,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,30,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output030,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart030,0.464,Ryan Holmes,2023-03-27T04:02:58,77931707,0,[],normal,589.6,1.023611111111111,590.0038356164383,1.0243122146118722,0.021666666666666723,13537.45415891576,22.944688393036927,281.4400000004098,288,216,24,0.635,2318.949274,5.0,77.6,"[16, 15]",cartesian,15,300,3600,80,1,104f7302812bccf23b8c386246cd478181e14da8,2023-03-27 03:08:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-27 03:04:57: Run 30', 'update run summary']",1051200,True,continue
,31,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output031,3.889,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart031,1.207,Ryan Holmes,2023-03-27T05:05:41,77934365,0,[],normal,596.64,1.0358333333333334,597.0486575342466,1.036542808219178,0.009444444444444366,13699.095402604307,22.944688393036927,276.04000000003725,288,216,24,0.636,2359.665537,6.59,75.47,"[16, 15]",cartesian,15,300,3600,80,1,90d8e411f54e5ee2398af85dd5e2732f879cb0eb,2023-03-27 04:10:01 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-27 04:06:48: Run 31', 'update run summary']",1086240,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,496,,,,11688.0,,,124.36400000000002,,15.548999999999996,,,2490972209,0,,,21987.52,38.172777777777775,21988.62460094319,38.17469548774859,67.27111111111107,327243.67275986227,516.0737364792138,8993.530000002123,9216,6912,768,21.099000000000004,83585.42107699999,278.28,2613.43,,,480,9600,115200,2560,32,,,,,17379840,31,
Mean,15.5,,,0.25,365.25,,,3.886375,,0.48590625,,,77842881.53125,0.0,nan,,687.1099999999999,1.1928993055555557,687.1445187794745,1.192959233992143,2.1700358422939057,10556.247508382654,16.64753988642625,281.04781250006636,288.0,216.0,24.0,0.65934375,2612.04440865625,8.69625,81.66968750000001,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,543120.0,0.96875,
Median,15.5,,,0.0,365.0,,,3.8884999999999996,,0.463,,,77835604.5,0.0,nan,,622.56,1.0808333333333333,622.9864109589041,1.0815736301369863,0.023333333333333206,13531.995721925132,20.486846363229095,281.8950000000186,288.0,216.0,24.0,0.6565000000000001,2541.4909615,7.06,79.27,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,543120.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,585.76,1.0169444444444444,586.1612054794521,1.0176409817351597,0.004444444444444473,595.0069522714846,0.9635074089453074,273.20999999996275,288,216,24,0.621,2254.360166,4.31,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['2023-03-25 06:59:41: Run 12', 'update run summary']",0,False,continue
Max,31,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output031,3.897,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart031,1.207,Ryan Holmes,2023-03-27T05:05:41,77934365,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,23.820555555555554,13765.640105540899,23.20990925349407,288.87000000011176,288,216,24,0.753,3957.047052,43.85,140.97,"[16, 15]",cartesian,15,300,3600,80,1,ea47c6822f4a1adcc2ca3d72e046f20bbddef675,2023-03-27 04:10:01 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-27 01:50:42: Run 29']",1086240,True,initial
Std dev,9.233092656309694,,,0.4330127018922193,0.4330127018922193,,,0.007016721100343089,,0.1295152885220023,,,82016.958012499,0.0,nan,,302.3474132517095,0.5249087035619957,302.62443487004936,0.5253896438716135,4.915362825894428,4673.370639310468,7.805076982479068,4.095504192349849,0.0,0.0,0.0,0.0265760810869003,329.18779644762674,6.616007930580193,11.303251878434972,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,323527.5666770917,0.17399263633843817,
SU correlation,-0.31445030499541576,,,,-0.09374025863063498,,,-0.22656096528772798,,-0.05605020963590275,,,-0.41501221595614135,nan,,,1.0,0.9999999999999997,0.9999969027709572,0.9999969027709567,,,,0.19127059576170988,nan,nan,nan,0.7140916524483331,0.8072165959925791,-0.026951532884800095,-0.07852679560869316,,,nan,nan,nan,nan,nan,,,,,-0.3144503049954158,0.0424320042490061,
SU slope,-10.297008797653934,,,,-65.4533333333346,,,-9762.411932719055,,-130.84660574841976,,,-0.001529901535035078,,,,1.0000000000000004,576.0000000000002,0.9990815082144687,575.470948731534,,,,14.120403042851136,1.192899305555556,1.5905324074074072,14.314791666666672,8123.988003965499,0.741400052996911,-1.2316681503997924,-2.1004905295025043,,,22.903666666666666,1.1451833333333332,0.09543194444444444,4.2944375,343.55499999999995,,,,,-0.00029386440632574076,73.7341935483876,
Dimensionless SU slope,-0.23228251133535535,,,,-34.79330820392727,,,-55.21735046065554,,-0.09253130288373491,,,-173.32296713221044,,,,1.0000000000000004,1.0000000000000007,0.9991316997038361,0.9991316997038361,,,,5.775652205342075,0.5000000000000002,0.5,0.5000000000000002,7.795696053746312,2.8184277088210465,-0.015588325236009073,-0.24966367123339653,,,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,,,,,-0.23228251133535585,0.10395715387638149,
