,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,30,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output030,3.89,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart030,1.207,Ryan Holmes,2023-03-27T04:02:58,77931707,0,[],normal,589.6,1.023611111111111,590.0038356164383,1.0243122146118722,0.021666666666666723,13537.45415891576,22.944688393036927,281.4400000004098,288,216,24,0.635,2318.949274,5.0,77.6,"[16, 15]",cartesian,15,300,3600,80,1,104f7302812bccf23b8c386246cd478181e14da8,2023-03-27 03:08:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['2023-03-27 03:04:57: Run 30', 'update run summary']",1051200,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,465,,,,11323.0,,,120.47500000000002,,15.084999999999996,,,2413037844,0,,,21390.88,37.13694444444444,21391.57594340894,37.13815267952941,67.26166666666663,313544.57735725795,493.1290480861769,8717.490000002086,8928,6696,744,20.463000000000005,81225.75554,271.69,2537.96,,,465,9300,111600,2480,31,,,,,16293600,30,
Mean,15.0,,,0.25,365.258064516129,,,3.8862903225806456,,0.48661290322580647,,,77839930.4516129,0.0,nan,,690.028387096774,1.1979659498207884,690.0508368841593,1.19800492514611,2.2420555555555546,10451.485911908598,16.437634936205896,281.20935483877696,288.0,216.0,24.0,0.6600967741935484,2620.185662580645,8.764193548387096,81.86967741935483,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,525600.0,0.967741935483871,
Median,15.0,,,0.0,365.0,,,3.888,,0.463,,,77834557.0,0.0,nan,,624.0,1.0833333333333333,624.427397260274,1.0840753424657534,0.024861111111111,13528.489664241253,20.16065258951903,281.910000000149,288.0,216.0,24.0,0.66,2575.714734,7.1,79.32,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,525600.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,585.76,1.0169444444444444,586.1612054794521,1.0176409817351597,0.004444444444444473,595.0069522714846,0.9635074089453074,273.20999999996275,288,216,24,0.621,2254.360166,4.31,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['2023-03-25 06:59:41: Run 12', 'update run summary']",0,False,continue
Max,30,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output030,3.897,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart030,1.207,Ryan Holmes,2023-03-27T04:02:58,77931707,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,23.820555555555554,13765.640105540899,23.20990925349407,288.87000000011176,288,216,24,0.753,3957.047052,43.85,140.97,"[16, 15]",cartesian,15,300,3600,80,1,ea47c6822f4a1adcc2ca3d72e046f20bbddef675,2023-03-27 03:08:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-27 01:50:42: Run 29']",1051200,True,initial
Std dev,8.94427190999916,,,0.4330127018922193,0.4375696763306624,,,0.007112884938898296,,0.13152693270602472,,,81640.00537285575,0.0,nan,,306.74134413317086,0.532537055786755,307.0268688004212,0.5330327583340645,4.980497909025833,4714.677240470641,7.847547697247087,4.059452478126701,0.0,0.0,0.0,0.026663197831963643,331.26919154258553,6.710873590646436,11.42825600779982,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,313407.2877263705,0.17668469596940847,
SU correlation,-0.3132561146120058,,,,-0.09999588874045437,,,-0.22377831377695823,,-0.06197525636522264,,,-0.4132075575359451,nan,,,1.0,0.9999999999999998,0.9999969308438188,0.9999969308438185,,,,0.1842252588384832,nan,nan,nan,0.7155955488404336,0.8086771737757343,-0.030117173688013036,-0.08435263530624101,,,nan,nan,nan,nan,nan,,,,,-0.31325611461200575,0.044252581212038754,
SU slope,-10.743032258064538,,,,-70.09826086956718,,,-9650.382558618265,,-144.53597487106586,,,-0.0015525212305619405,,,,1.0,575.9999999999999,0.9990669673131145,575.4625731723544,,,,13.920474207761847,1.1979659498207884,1.5972879330943845,14.37559139784946,8232.42365339579,0.7488010644717447,-1.3765990692224301,-2.2640760512673377,,,23.00094623655914,1.1500473118279568,0.09583727598566308,4.312677419354839,345.0141935483871,,,,,-0.0003065933863602893,76.82666666666594,
Dimensionless SU slope,-0.23353457174272452,,,,-37.105654738192605,,,-54.35166008829631,,-0.10192779263546096,,,-175.1350333861633,,,,1.0,0.9999999999999999,0.9990994715425334,0.9990994715425344,,,,5.673052941321296,0.5000000000000001,0.5000000000000001,0.5,7.87532281137747,2.8433581138725343,-0.01748447006934928,-0.2686254354694362,,,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.23353457174272452,0.1077468528643973,
