,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,38,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output038,3.899,,,Ryan Holmes,2023-07-06T00:29:17,89761621,0,[],normal,567.36,0.985,567.748602739726,0.9856746575342465,0.015000000000000013,13616.64,23.983572895277206,285.79999999981374,288,216,24,0.629,2291.370329,4.77,82.32,"[16, 15]",cartesian,15,300,3600,80,1,cdf9c90d9b59041d2ff6beab65ec25f063991a72,2023-07-05 23:31:28 +1000,manifests/restart.yaml,['2023-07-05 23:31:28: Run 38'],1331520,True,continue
,39,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output039,3.896,,,Ryan Holmes,2023-07-06T01:28:26,89765294,0,[],normal,562.72,0.9769444444444444,563.1054246575343,0.9776135844748858,0.008888888888888946,13699.354184277263,24.328222717102832,277.589999999851,288,216,24,0.631,2281.236975,6.18,80.19,"[16, 15]",cartesian,15,300,3600,80,1,736dab62113085c2969d91c5d3f4c255872a97b2,2023-07-06 00:31:17 +1000,manifests/restart.yaml,['2023-07-06 00:31:17: Run 39'],1366560,True,continue
,40,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output040,3.902,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart040,0.464,Ryan Holmes,2023-07-06T02:28:47,89768030,0,[],normal,571.84,0.9927777777777778,570.6681967213116,0.9907433970856102,0.013055555555555598,13644.566694283349,23.909807437449917,277.8300000000745,288,216,24,0.634,2326.426915,9.68,81.81,"[16, 15]",cartesian,15,300,3600,80,1,ba2f83d22dc1a382f12ca10169d778709b15e17b,2023-07-06 01:30:38 +1000,manifests/restart.yaml,['2023-07-06 01:30:38: Run 40'],1401600,True,continue
,41,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output041,3.897,,,Ryan Holmes,2023-07-06T03:28:26,89771061,0,[],normal,566.4,0.9833333333333333,566.7879452054794,0.9840068493150684,0.010833333333333361,13673.361274098912,24.124297966749914,285.0599999995902,288,216,24,0.629,2289.386638,13.46,79.58,"[16, 15]",cartesian,15,300,3600,80,1,e18bfaa01d9edeed303a9f6125c1712f403e1a2c,2023-07-06 02:30:53 +1000,manifests/restart.yaml,['2023-07-06 02:30:53: Run 41'],1436640,True,continue
,42,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output042,3.899,,,Ryan Holmes,2023-07-06T04:27:50,89773442,0,[],normal,561.44,0.9747222222222223,561.8245479452055,0.9753898401826484,0.015277777777777724,13610.666666666668,24.225831207350716,285.59999999962747,288,216,24,0.63,2276.100748,8.2,79.86,"[16, 15]",cartesian,15,300,3600,80,1,68e78971f19d86bea0e55546972e094af744a954,2023-07-06 03:30:39 +1000,manifests/restart.yaml,['2023-07-06 03:30:39: Run 42'],1471680,True,continue
,43,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output043,3.898,,,Ryan Holmes,2023-07-06T05:27:40,89775049,0,[],normal,569.76,0.9891666666666666,570.1502465753424,0.9898441780821917,0.008055555555555594,13712.329805013927,24.050379505013353,286.04000000003725,288,216,24,0.634,2306.630949,9.05,78.0,"[16, 15]",cartesian,15,300,3600,80,1,5d6e4080af8464d44e089e0f8bd0ba71577eeb77,2023-07-06 04:29:52 +1000,manifests/restart.yaml,['2023-07-06 04:29:52: Run 43'],1506720,True,continue
,44,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output044,3.901,,,Ryan Holmes,2023-07-06T06:27:35,89777775,0,[],normal,567.84,0.9858333333333333,566.676393442623,0.9838131830601093,0.012777777777777777,13647.114325452018,24.08272954965401,278.70000000018626,288,216,24,0.631,2302.71846,5.89,79.73,"[16, 15]",cartesian,15,300,3600,80,1,6668783782ef01c4aaf2d08d3055e009f4e53c45,2023-07-06 05:29:59 +1000,manifests/restart.yaml,['2023-07-06 05:29:59: Run 44'],1541760,True,continue
,45,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output045,3.897,,,Ryan Holmes,2023-07-06T07:27:20,89780284,0,[],normal,568.0,0.9861111111111112,568.3890410958904,0.9867865296803653,0.009722222222222188,13689.037656903765,24.083922572663305,278.45999999996275,288,216,24,0.634,2310.280458,7.81,80.0,"[16, 15]",cartesian,15,300,3600,80,1,22a617b7050e8849c6bb22d05c19a96bb972eb9c,2023-07-06 06:29:38 +1000,manifests/restart.yaml,['2023-07-06 06:29:38: Run 45'],1576800,True,continue
,46,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output046,3.893,,,Ryan Holmes,2023-07-06T08:26:14,89782923,0,[],normal,561.6,0.975,561.9846575342466,0.9756678082191781,0.00666666666666671,13730.118845500849,24.4314834247306,277.179999999702,288,216,24,0.629,2262.793207,7.23,79.44,"[16, 15]",cartesian,15,300,3600,80,1,d390e38aa36bbcbac835f13cedf27682e89c2cd3,2023-07-06 07:29:20 +1000,manifests/restart.yaml,['2023-07-06 07:29:19: Run 46'],1611840,True,continue
,47,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output047,3.896,,,Ryan Holmes,2023-07-06T09:26:07,89785232,0,[],normal,569.12,0.9880555555555556,569.5098082191781,0.9887323059360731,0.010000000000000009,13685.490676315057,24.030298475646518,274.5,288,216,24,0.635,2306.147747,6.4,83.08,"[16, 15]",cartesian,15,300,3600,80,1,1906598daedbaef975afe28d446b798081ea32bf,2023-07-06 08:28:23 +1000,manifests/restart.yaml,['2023-07-06 08:28:23: Run 47'],1646880,True,continue
,48,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output048,3.901,,,Ryan Holmes,2023-07-06T10:26:16,89788805,0,[],normal,571.2,0.9916666666666667,570.0295081967214,0.9896345628415301,0.01083333333333325,13674.613466334167,23.989308044058234,283.5599999995902,288,216,24,0.635,2329.480361,3.97,80.02,"[16, 15]",cartesian,15,300,3600,80,1,a3959616b0d01582e05b8c888031f65a573dc6a7,2023-07-06 09:28:12 +1000,manifests/restart.yaml,['2023-07-06 09:28:11: Run 48'],1681920,True,continue
,49,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output049,3.899,,,Ryan Holmes,2023-07-06T11:28:00,89791806,0,[],normal,587.36,1.0197222222222222,587.762301369863,1.0204206621004566,0.009166666666666767,13700.838012958962,23.310168040766182,274.28000000026077,288,216,24,0.643,2398.094888,6.22,80.44,"[16, 15]",cartesian,15,300,3600,80,1,1502ddf006c0ea2c8ea9527a58dba77237975a58,2023-07-06 10:28:39 +1000,manifests/restart.yaml,['2023-07-06 10:28:39: Run 49'],1716960,True,continue
,50,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output050,3.895,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart050,0.464,Ryan Holmes,2023-07-06T12:28:00,89795325,0,[],normal,570.72,0.9908333333333333,571.1109041095891,0.9915119863013698,0.009166666666666656,13697.28,23.983572895277206,280.71999999973923,288,216,24,0.635,2311.941022,6.68,79.54,"[16, 15]",cartesian,15,300,3600,80,1,0ced94f0d1a4598b2afd6cc9c879eafed1435d0c,2023-07-06 11:30:10 +1000,manifests/restart.yaml,['2023-07-06 11:30:10: Run 50'],1752000,True,continue
,51,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output051,3.894,,,Ryan Holmes,2023-07-06T13:30:14,89798636,0,[],normal,588.0,1.0208333333333333,588.4027397260274,1.0215325342465753,0.01638888888888901,13605.570433851097,23.122887633368492,280.5,288,216,24,0.643,2407.704441,12.3,82.22,"[16, 15]",cartesian,15,300,3600,80,1,a2346f4e7b73d264f24296da426878627c7541e6,2023-07-06 12:30:41 +1000,manifests/restart.yaml,['2023-07-06 12:30:41: Run 51'],1787040,True,continue
,52,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output052,3.901,,,Ryan Holmes,2023-07-06T14:32:16,89802463,0,[],normal,590.08,1.0244444444444445,588.8708196721312,1.0223451730418944,0.009444444444444366,13697.71950564213,23.260992136218743,287.1699999999255,288,216,24,0.641,2392.896384,7.07,83.41,"[16, 15]",cartesian,15,300,3600,80,1,4f0ee1c46be5edc7478c3cf1687683c4fa04e82b,2023-07-06 13:33:04 +1000,manifests/restart.yaml,['2023-07-06 13:33:04: Run 52'],1822080,True,continue
,53,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output053,3.898,,,Ryan Holmes,2023-07-06T15:32:35,89805706,0,[],normal,567.84,0.9858333333333333,568.2289315068493,0.9865085616438356,0.019444444444444375,13556.611218568669,23.857657480795236,277.45000000018626,288,216,24,0.631,2291.340978,8.11,87.1,"[16, 15]",cartesian,15,300,3600,80,1,4bb0d49da80090c4182a26e4b12dc6517a434527,2023-07-06 14:35:00 +1000,manifests/restart.yaml,['2023-07-06 14:35:00: Run 53'],1857120,True,continue
,54,2014-01-01T00:00:00,2015-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output054,3.902,,,Ryan Holmes,2023-07-07T16:40:42,89877197,1,[89808260],normal,591.84,1.0275,592.2453698630137,1.0282037671232878,24.107777777777777,565.1085349276692,0.954179743200658,271.45000000018626,288,216,24,0.644,2421.813321,12.71,78.85,"[16, 15]",cartesian,15,300,3600,80,1,e8506a52dc0893720a8db5b1a152e046950d21a0,2023-07-06 16:42:01 +1000,manifests/restart.yaml,['2023-07-06 16:42:01: Run 54'],1892160,True,continue
,55,2015-01-01T00:00:00,2016-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output055,3.904,,,Ryan Holmes,2023-07-07T17:42:38,89883159,0,[],normal,589.12,1.0227777777777778,589.523506849315,1.023478310502283,0.009444444444444366,13697.515608180842,23.23489300941818,274.0599999995902,288,216,24,0.641,2394.125695,12.38,87.24,"[16, 15]",cartesian,15,300,3600,80,1,8f7e0d804b68b8c6e4b787d9e7f787b5dacb3d36,2023-07-07 16:43:12 +1000,manifests/restart.yaml,['2023-07-07 16:43:12: Run 55'],1927200,True,continue
,56,2016-01-01T00:00:00,2017-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output056,3.905,,,Ryan Holmes,2023-07-07T18:44:42,89885501,0,[],normal,589.92,1.0241666666666667,588.7111475409836,1.0220679644808743,0.01027777777777783,13686.650912996778,23.24849965923903,285.45999999996275,288,216,24,0.647,2427.317727,7.55,79.83,"[16, 15]",cartesian,15,300,3600,80,1,aae53320e98220c858a3663c2f8281b6512c247b,2023-07-07 17:44:56 +1000,manifests/restart.yaml,['2023-07-07 17:44:55: Run 56'],1962240,True,continue
,57,2017-01-01T00:00:00,2018-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output057,3.893,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart057,0.464,Ryan Holmes,2023-07-07T19:47:07,89888107,0,[],normal,596.8,1.0361111111111112,597.2087671232877,1.0368207762557078,0.004166666666666652,13768.63017356475,23.0549699393853,270.78000000026077,288,216,24,0.649,2458.101477,13.03,78.79,"[16, 15]",cartesian,15,300,3600,80,1,b02b73a96dfcfcbcc89736790086f0142be8df91,2023-07-07 18:46:44 +1000,manifests/restart.yaml,['2023-07-07 18:46:44: Run 57'],1997280,True,continue
,58,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output058,3.894,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart058,1.207,Ryan Holmes,2023-07-07T20:51:39,89890746,0,[],normal,616.32,1.07,616.7421369863014,1.0707328767123288,0.005555555555555536,13752.595041322315,22.298776452220544,286.87000000011176,288,216,24,0.66,2566.551374,11.96,77.3,"[16, 15]",cartesian,15,300,3600,80,1,d1cd64fd15dc32e35f29bbb906e28da44ba2cab7,2023-07-07 19:49:34 +1000,manifests/restart.yaml,['2023-07-07 19:49:34: Run 58'],2032320,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1711,,,,21550.0,,,229.71399999999997,,4.448,,,5293994213,1,,,33837.119999999995,58.745000000000005,33836.635761958234,58.744159308955254,24.731388888888887,780400.3640349617,1362.3054738144463,16527.499999996275,16992,12744,1416,37.409000000000006,137152.55548399992,531.6099999999999,4693.39,,,885,17700,212400,4720,59,,,,,59953440,58,
Mean,29.0,,,0.25,365.2542372881356,,,3.893457627118644,,0.556,,,89728715.47457626,0.01694915254237288,[1522173.89830508],,573.5105084745763,0.995677966101695,573.5023010501395,0.9956637171009367,0.42640325670498086,13455.178690257959,23.4880254105939,280.12711864400467,288.0,216.0,24.0,0.634050847457627,2324.619584474576,9.010338983050847,79.54898305084745,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,1016160.0,0.9830508474576272,
Median,29.0,,,0.0,365.0,,,3.894,,0.464,,,89719272.0,0.0,[],,571.04,0.9913888888888889,571.1109041095891,0.9915119863013698,0.007916666666666627,13714.717660292463,24.00311889309976,280.5099999997765,288.0,216.0,24.0,0.633,2310.280458,8.25,79.18,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,1016160.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2023-07-04T10:23:29,89614576,0,[],normal,556.16,0.9655555555555555,556.5409315068492,0.9662168949771689,0.002777777777777768,565.1085349276692,0.954179743200658,270.78000000026077,288,216,24,0.619,2194.365895,3.97,72.86,"[16, 15]",cartesian,15,300,3600,80,1,05a4b1a3bdb743d257547a82682c42d87cf7b115,2023-07-04 09:25:00 +1000,,['2023-07-04 10:25:18: Run 1'],0,False,continue
Max,58,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output058,3.905,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart058,1.207,Ryan Holmes,2023-07-07T20:51:39,89890746,1,[89808260],normal,616.32,1.07,616.7421369863014,1.0707328767123288,24.107777777777777,13784.782978723404,24.704109420028026,287.45000000018626,288,216,24,0.66,2566.551374,17.88,125.35,"[16, 15]",cartesian,15,300,3600,80,1,fc96e7c42a61fc00329c9aecfd6c07714b12bf41,2023-07-07 19:49:34 +1000,manifests/restart.yaml,['2023-07-07 19:49:34: Run 58'],2032320,True,initial
Std dev,17.029386365926403,,,0.4330127018922193,0.43543161283610604,,,0.006882357779621908,,0.24605842802066344,,,71848.96870008855,0.1290809000993883,,,10.883439982062132,0.018894861079968985,10.783911398426868,0.018722068400046636,3.1367657220343683,1728.634718681542,3.0649847151027814,4.666787829623784,0.0,0.0,0.0,0.007033632831420715,62.2382411398878,3.1431507274166766,6.783218748716059,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,596709.6982620611,0.12908090009938827,
SU correlation,0.27919260889291453,,,,0.1827691584547436,,,0.12262888369829474,,,,,0.38723258377241465,0.2211414913210084,,,0.9999999999999999,1.0,0.9980400926301491,0.9980400926301491,,,,0.02536030089134755,nan,nan,nan,0.9006945845493223,0.9670344323875592,0.37270385873183537,0.12921434792132722,,,nan,nan,nan,nan,nan,,,,,0.27919260889291453,-0.07829436140422724,
SU slope,0.17843132670952327,,,,4.568242424242526,,,193.91960408522587,,,,,5.865668861826934e-05,18.645517241378542,,,1.0000000000000013,575.999999999999,1.0072513623782635,580.1767847298798,,,,0.0591428885894418,0.9956779661016946,1.327570621468926,11.948135593220332,1393.6831347409036,0.16910280581069279,1.2905203820513855,0.20731995421631516,,,19.117016949152532,0.9558508474576266,0.07965423728813556,3.5844406779661,286.755254237288,,,,,5.092218228011536e-06,-6.60137931034472,
Dimensionless SU slope,0.009022517282794585,,,,2.90939726083149,,,1.3164846160912502,,,,,9.177145398274464,0.0005510373590121895,,,1.0000000000000013,0.9999999999999982,1.007236947752335,1.0072369477523353,,,,0.02888792223338685,0.4999999999999998,0.4999999999999997,0.4999999999999997,1.5408017108879966,0.6854271863696176,0.02027517531936338,0.02875638943028577,,,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,,,,,0.009022517282794632,-0.011315383815170848,
